,lemma_id,word,type,language
765,GF237,klockan,unknown,swe
766,GF237,klockor,unknown,swe
767,GF238,closed,unknown,eng
768,GF238,closed,unknown,eng
769,GF238,stängde,unknown,swe
770,GF238,stängt,unknown,swe
771,GF239,closures,unknown,eng
772,GF239,höljet,unknown,swe
773,GF239,höljen,unknown,swe
774,GF240,cloud computings,unknown,eng
775,GF240,datormolnen,unknown,swe
776,GF240,datormolnar,unknown,swe
777,GF241,clouds,unknown,eng
778,GF241,molnet,unknown,swe
779,GF241,moln,unknown,swe
780,GF242,clusters,unknown,eng
781,GF242,klustret,unknown,swe
782,GF242,kluster,unknown,swe
783,GF243,code development tools,unknown,eng
784,GF243,kodutvecklingsverktyget,unknown,swe
785,GF243,kodutvecklingsverktyg,unknown,swe
786,GF244,code generators,unknown,eng
787,GF244,kodgeneratorn,unknown,swe
788,GF244,kodgeneratorer,unknown,swe
789,GF245,coded,unknown,eng
790,GF245,coded,unknown,eng
791,GF245,kodade,unknown,swe
792,GF245,kodat,unknown,swe
793,GF246,codes,unknown,eng
794,GF246,koden,unknown,swe
795,GF246,koder,unknown,swe
796,GF247,coding theories,unknown,eng
797,GF247,kodningsteorien,unknown,swe
798,GF247,kodningsteorier,unknown,swe
799,GF248,cognitive sciences,unknown,eng
800,GF248,kognitionsvetenskapen,unknown,swe
801,GF248,kognitionsvetenskaper,unknown,swe
802,GF249,coherencies,unknown,eng
803,GF249,sammanhanget,unknown,swe
804,GF249,sammanhang,unknown,swe
805,GF250,collections,unknown,eng
806,GF250,samlingen,unknown,swe
807,GF250,samlingar,unknown,swe
808,GF251,collisions,unknown,eng
809,GF251,kollisionen,unknown,swe
810,GF251,kollisioner,unknown,swe
811,ACM1136,shading,unknown,eng
812,ACM1136,shadowing,unknown,eng
813,ACM1136,and texture,unknown,eng
814,ACM1136,fyllning,unknown,swe
815,ACM1136,skuggning och textur,unknown,swe
816,GF252,colours,unknown,eng
817,GF252,färgen,unknown,swe
818,GF252,färger,unknown,swe
819,GF253,columns,unknown,eng
820,GF253,kolumnen,unknown,swe
821,GF253,kolumner,unknown,swe
822,GF254,kombinatoriskt,unknown,swe
823,GF254,kombinatoriska,unknown,swe
824,GF255,commas,unknown,eng
825,GF255,kommat,unknown,swe
826,GF255,komman,unknown,swe
827,GF256,commanded,unknown,eng
828,GF256,commanded,unknown,eng
829,GF256,krävde,unknown,swe
830,GF256,krävt,unknown,swe
831,GF257,commands,unknown,eng
832,GF257,kommandot,unknown,swe
833,GF257,kommandon,unknown,swe
834,GF258,command-line interpreters,unknown,eng
835,GF258,kommandotolken,unknown,swe
836,GF258,kommandotolkar,unknown,swe
837,GF259,comments,unknown,eng
838,GF259,kommentaren,unknown,swe
839,GF259,kommentarer,unknown,swe
840,GF260,kommersiellt,unknown,swe
841,GF260,kommersiella,unknown,swe
842,GF261,commercials,unknown,eng
843,GF261,reklamfilmen,unknown,swe
844,GF261,reklamfilmer,unknown,swe
845,GF262,commissions,unknown,eng
846,GF262,kommissionen,unknown,swe
847,GF262,kommissioner,unknown,swe
848,GF263,vanligt,unknown,swe
849,GF263,vanliga,unknown,swe
850,GF264,communicated,unknown,eng
851,GF264,communicated,unknown,eng
852,GF264,kommunicerade,unknown,swe
853,GF264,kommunicerat,unknown,swe
854,GF265,communication systems,unknown,eng
855,GF265,kommunikationssystemet,unknown,swe
856,GF265,kommunikationssystem,unknown,swe
857,GF266,communications,unknown,eng
858,GF266,kommunikationen,unknown,swe
859,GF266,kommunikationer,unknown,swe
860,GF267,communications protocols,unknown,eng
861,GF267,kommunikationsprotokollet,unknown,swe
862,GF267,kommunikationsprotokoll,unknown,swe
863,GF268,communities,unknown,eng
864,GF268,gruppen,unknown,swe
865,GF268,grupper,unknown,swe
866,GF269,jämförbart,unknown,swe
867,GF269,jämförbara,unknown,swe
868,GF270,comparisons,unknown,eng
869,GF270,jämförelsen,unknown,swe
870,GF270,jämförelser,unknown,swe
871,GF271,compatibilities,unknown,eng
872,GF271,förenligheten,unknown,swe
873,GF271,förenligheter,unknown,swe
874,GF272,kompatibelt,unknown,swe
875,GF272,kompatibla,unknown,swe
876,GF273,compilations,unknown,eng
877,GF273,kompileringen,unknown,swe
878,GF273,kompileringar,unknown,swe
879,GF274,compiled,unknown,eng
880,GF274,compiled,unknown,eng
881,GF274,kompilerade,unknown,swe
882,GF274,kompilerat,unknown,swe
883,GF275,compiler constructions,unknown,eng
884,GF275,kompilatorkonstruktionen,unknown,swe
885,GF275,kompilatorkonstruktioner,unknown,swe
886,GF276,compiler techniqueses,unknown,eng
887,GF276,kompilatorteknikret,unknown,swe
888,GF276,kompilatortekniker,unknown,swe
889,GF277,compilers,unknown,eng
890,GF277,kompilatorn,unknown,swe
891,GF277,kompilatorer,unknown,swe
892,GF278,complemented,unknown,eng
893,GF278,complemented,unknown,eng
894,GF278,kompletterade,unknown,swe
895,GF278,kompletterat,unknown,swe
896,GF279,completed,unknown,eng
897,GF279,completed,unknown,eng
898,GF279,avslutade,unknown,swe
899,GF279,avslutat,unknown,swe
900,GF280,completions,unknown,eng
901,GF280,kompletteringen,unknown,swe
902,GF280,kompletteringar,unknown,swe
903,GF281,komplext,unknown,swe
904,GF281,komplexa,unknown,swe
905,GF282,complexes,unknown,eng
906,GF282,komplexet,unknown,swe
907,GF282,komplex,unknown,swe
908,GF283,complexity analyses,unknown,eng
909,GF283,komplexitetsanalysen,unknown,swe
910,GF283,komplexitetsanalyser,unknown,swe
911,GF284,complexities,unknown,eng
912,GF284,komplexiteten,unknown,swe
913,GF284,komplexiteter,unknown,swe
914,GF285,tillhörande,unknown,swe
915,GF285,tillhörande,unknown,swe
916,GF286,components,unknown,eng
917,GF286,komponenten,unknown,swe
918,GF286,komponenter,unknown,swe
919,GF287,composed,unknown,eng
920,GF287,composed,unknown,eng
921,GF287,komponerade,unknown,swe
922,GF287,komponerat,unknown,swe
923,GF288,compositions,unknown,eng
924,GF288,kompositionen,unknown,swe
925,GF288,kompositioner,unknown,swe
926,GF289,comprehended,unknown,eng
927,GF289,comprehended,unknown,eng
928,GF289,begrep,unknown,swe
929,GF289,begripit,unknown,swe
930,GF290,obligatoriskt,unknown,swe
931,GF290,obligatoriska,unknown,swe
932,GF291,computability theories,unknown,eng
933,GF291,beräkningsteorin,unknown,swe
934,GF291,beräkningsteorier,unknown,swe
935,GF292,beräkningsbart,unknown,swe
936,GF292,beräkningsbara,unknown,swe
937,ACM596,fast Fourier transform),unknown,eng
938,GF293,computations,unknown,eng
939,GF293,beräkningen,unknown,swe
940,GF293,beräkningar,unknown,swe
941,GF294,beräkningsmässigt,unknown,swe
942,GF294,beräkningsmässiga,unknown,swe
943,GF295,computational biologies,unknown,eng
944,GF295,beräkningsbiologien,unknown,swe
945,GF295,beräkningsbiologier,unknown,swe
946,GF296,computational chemistries,unknown,eng
947,GF296,beräkningskemien,unknown,swe
948,GF296,beräkningskemier,unknown,swe
949,GF297,computational physics,unknown,eng
950,GF297,beräkningsfysiken,unknown,swe
951,GF297,beräkningsfysiker,unknown,swe
952,GF298,computed,unknown,eng
953,GF298,computed,unknown,eng
954,GF298,beräknade,unknown,swe
955,GF298,beräknat,unknown,swe
956,GF299,computer architectures,unknown,eng
957,GF299,datorarkitekturen,unknown,swe
958,GF299,datorarkitekturer,unknown,swe
959,GF300,computer cases,unknown,eng
960,GF300,datorchassit,unknown,swe
961,GF300,datorchassin,unknown,swe
962,ACM922,teleconferencing,unknown,eng
963,ACM922,and videoconferencing,unknown,eng
964,GF301,computer constructions,unknown,eng
965,GF301,datorkonstruktionen,unknown,swe
966,GF301,datorkonstruktioner,unknown,swe
967,GF302,computer data storages,unknown,eng
968,GF302,datorminnet,unknown,swe
969,GF302,datorminnen,unknown,swe
970,GF303,computer engineerings,unknown,eng
971,GF303,datatekniken,unknown,swe
972,GF303,datatekniker,unknown,swe
973,GF304,computer graphics,unknown,eng
974,GF304,datorgrafiken,unknown,swe
975,GF304,datorgrafiker,unknown,swe
976,GF305,computer interactions,unknown,eng
977,GF305,datorinteraktionen,unknown,swe
978,GF305,datorinteraktioner,unknown,swe
979,GF306,computer mice,unknown,eng
980,GF306,datormuset,unknown,swe
981,GF306,datormöss,unknown,swe
982,GF307,computer networks,unknown,eng
983,GF307,datornätverket,unknown,swe
984,GF307,datornätverk,unknown,swe
985,GF308,computer programs,unknown,eng
986,GF308,datorprogrammet,unknown,swe
987,GF308,datorprogram,unknown,swe
988,GF309,computer sciences,unknown,eng
989,GF309,datavetenskapen,unknown,swe
990,GF309,datavetenskaper,unknown,swe
991,GF310,computer scientists,unknown,eng
992,GF310,datalogen,unknown,swe
993,GF310,dataloger,unknown,swe
994,GF311,computer security models,unknown,eng
995,GF311,datasäkerhetsmodellen,unknown,swe
996,GF311,datasäkerhetsmodeller,unknown,swe
997,GF312,computer securities,unknown,eng
998,GF312,datasäkerhetet,unknown,swe
999,GF312,datasäkerhet,unknown,swe
1000,GF313,computer system architectures,unknown,eng
1001,GF313,datorsystemarkitekturen,unknown,swe
1002,GF313,datorsystemarkitekturer,unknown,swe
1003,GF314,computer system components,unknown,eng
1004,GF314,datorsystemkomponenten,unknown,swe
1005,GF314,datorsystemkomponenter,unknown,swe
1006,GF315,computer systems,unknown,eng
1007,GF315,datorsystemet,unknown,swe
1008,GF315,datorsystem,unknown,swe
1009,GF316,computer terminals,unknown,eng
1010,GF316,datorterminalen,unknown,swe
1011,GF316,datorterminalar,unknown,swe
1012,GF317,computer visions,unknown,eng
1013,GF317,datorseendet,unknown,swe
1014,GF317,datorseenden,unknown,swe
1015,GF318,computers,unknown,eng
1016,GF318,datorn,unknown,swe
1017,GF318,datorer,unknown,swe
1018,GF319,computing capacities,unknown,eng
1019,GF319,beräkningskapaciteten,unknown,swe
1020,GF319,beräkningskapaciteter,unknown,swe
1021,GF320,concatenations,unknown,eng
1022,GF320,konkateneringet,unknown,swe
1023,GF320,konkatenering,unknown,swe
1024,GF321,concepts,unknown,eng
1025,GF321,konceptet,unknown,swe
1026,GF321,koncept,unknown,swe
1027,GF322,begreppsmässigt,unknown,swe
1028,GF322,begreppsmässiga,unknown,swe
1029,GF323,conceptualizations,unknown,eng
1030,GF323,begreppsmässigheten,unknown,swe
1031,GF323,begreppsmässigheter,unknown,swe
1032,GF324,konkret,unknown,swe
1033,GF324,konkreta,unknown,swe
1034,GF325,concurrencies,unknown,eng
1035,GF325,samtidigheten,unknown,swe
1036,GF325,samtidigheter,unknown,swe
1037,GF326,samverkande,unknown,swe
1038,GF326,samverkande,unknown,swe
1039,ACM423,distributed,unknown,eng
1040,ACM423,and parallel languages,unknown,eng
1041,ACM423,distribuerade och parallella språk,unknown,swe
1042,GF327,conditions,unknown,eng
1043,GF327,villkoret,unknown,swe
1044,GF327,villkor,unknown,swe
1045,GF328,villkorligt,unknown,swe
1046,GF328,villkorliga,unknown,swe
1047,GF329,conferences,unknown,eng
1048,GF329,konferensen,unknown,swe
1049,GF329,konferenser,unknown,swe
1050,GF330,confidential informations,unknown,eng
1051,GF330,konfidentiella informationen,unknown,swe
1052,GF330,konfidentiella informationer,unknown,swe
1053,GF331,configurations,unknown,eng
1054,GF331,konfigurationen,unknown,swe
1055,GF331,konfigurationer,unknown,swe
1056,GF332,congestion controls,unknown,eng
1057,GF332,stockningskontrollen,unknown,swe
1058,GF332,stockningskontroller,unknown,swe
1059,GF333,congestions,unknown,eng
1060,GF333,stockningen,unknown,swe
1061,GF333,stockningar,unknown,swe
1062,GF334,congresses,unknown,eng
1063,GF334,kongressen,unknown,swe
1064,GF334,kongresser,unknown,swe
1065,GF335,conjunctions,unknown,eng
1066,GF335,konjunktionen,unknown,swe
1067,GF335,konjunktioner,unknown,swe
1068,GF336,connected,unknown,eng
1069,GF336,connected,unknown,eng
1070,GF336,anslöt,unknown,swe
1071,GF336,anslutit,unknown,swe
1072,GF337,connections,unknown,eng
1073,GF337,anslutningen,unknown,swe
1074,GF337,anslutningar,unknown,swe
1075,GF338,connectors,unknown,eng
1076,GF338,kopplingsdonet,unknown,swe
1077,GF338,kopplingsdon,unknown,swe
1078,GF339,conquered,unknown,eng
1079,GF339,conquered,unknown,eng
1080,GF339,erövrade,unknown,swe
1081,GF339,erövrat,unknown,swe
1082,GF340,konsekvent,unknown,swe
1083,GF340,konsekventa,unknown,swe
1084,GF341,consoles,unknown,eng
1085,GF341,konsolen,unknown,swe
1086,GF341,konsoller,unknown,swe
1087,GF342,konstant,unknown,swe
1088,GF342,konstanta,unknown,swe
1089,GF343,constants,unknown,eng
1090,GF343,konstanten,unknown,swe
1091,GF343,konstanter,unknown,swe
1092,GF344,constrained,unknown,eng
1093,GF344,constrained,unknown,eng
1094,GF344,begränsade,unknown,swe
1095,GF344,begränsat,unknown,swe
1096,GF345,constraints,unknown,eng
1097,GF345,begränsningen,unknown,swe
1098,GF345,begränsningar,unknown,swe
1099,GF346,constructed,unknown,eng
1100,GF346,constructed,unknown,eng
1101,GF346,konstruerade,unknown,swe
1102,GF346,konstruerat,unknown,swe
1103,GF347,constructions,unknown,eng
1104,GF347,konstruktionen,unknown,swe
1105,GF347,konstruktioner,unknown,swe
1106,GF348,constructors,unknown,eng
1107,GF348,konstruktorn,unknown,swe
1108,GF348,konstruktorer,unknown,swe
1109,GF349,consumers,unknown,eng
1110,GF349,konsumenten,unknown,swe
1111,GF349,konsumenter,unknown,swe
1112,GF350,consumptions,unknown,eng
1113,GF350,konsumptionen,unknown,swe
1114,GF350,konsumptioner,unknown,swe
1115,GF351,containers,unknown,eng
1116,GF351,behållaren,unknown,swe
1117,GF351,behållare,unknown,swe
1118,GF352,contents,unknown,eng
1119,GF352,innehållet,unknown,swe
1120,GF352,innehåll,unknown,swe
1121,GF353,contexts,unknown,eng
1122,GF353,kontexten,unknown,swe
1123,GF353,kontexter,unknown,swe
1124,GF354,kontextfritt,unknown,swe
1125,GF354,kontextfria,unknown,swe
1126,GF355,ständigt,unknown,swe
1127,GF355,ständiga,unknown,swe
1128,GF356,continuations,unknown,eng
1129,GF356,fortsättningen,unknown,swe
1130,GF356,fortsättningar,unknown,swe
1131,GF357,continuities,unknown,eng
1132,GF357,kontinuiteten,unknown,swe
1133,GF357,kontinuiteter,unknown,swe
1134,GF358,kontinuerligt,unknown,swe
1135,GF358,kontinuerliga,unknown,swe
1136,GF359,contravariances,unknown,eng
1137,GF359,kontravariansen,unknown,swe
1138,GF359,kontravarianser,unknown,swe
1139,GF360,control flows,unknown,eng
1140,GF360,programflödet,unknown,swe
1141,GF360,programflöden,unknown,swe
1142,ACM21,Testing,unknown,eng
1143,ACM21,and Fault-Tolerance [**] (8),unknown,eng
1144,ACM21,provning och feltolerans [**] (8),unknown,swe
1145,GF361,control systems,unknown,eng
1146,GF361,styrsystemet,unknown,swe
1147,GF361,styrsystem,unknown,swe
1148,GF362,control units,unknown,eng
1149,GF362,styrenheten,unknown,swe
1150,GF362,styrenheter,unknown,swe
1151,GF363,controlled,unknown,eng
1152,GF363,controlled,unknown,eng
1153,GF363,kontrollerade,unknown,swe
1154,GF363,kontrollerat,unknown,swe
1155,GF364,controls,unknown,eng
1156,GF364,kontrollen,unknown,swe
1157,GF364,kontroller,unknown,swe
1158,GF365,controllers,unknown,eng
1159,GF365,kontrollanten,unknown,swe
1160,GF365,kontrollanter,unknown,swe
1161,GF366,conventions,unknown,eng
1162,GF366,konventionen,unknown,swe
1163,GF366,konventioner,unknown,swe
1164,GF367,convergences,unknown,eng
1165,GF367,konvergensen,unknown,swe
1166,GF367,konvergenser,unknown,swe
1167,GF368,converted,unknown,eng
1168,GF368,converted,unknown,eng
1169,GF368,omvandlade,unknown,swe
1170,GF368,omvandlat,unknown,swe
1171,GF369,converters,unknown,eng
1172,GF369,konverteraren,unknown,swe
1173,GF369,konverterare,unknown,swe
1174,GF370,coolings,unknown,eng
1175,GF370,kylningen,unknown,swe
1176,GF370,kylningar,unknown,swe
1177,GF371,samverkande,unknown,swe
1178,GF371,samverkande,unknown,swe
1179,GF372,coordinated,unknown,eng
1180,GF372,coordinated,unknown,eng
1181,GF372,samordnade,unknown,swe
1182,GF372,samordnat,unknown,swe
1183,GF373,copied,unknown,eng
1184,GF373,copied,unknown,eng
1185,GF373,kopierade,unknown,swe
1186,GF373,kopierat,unknown,swe
1187,GF374,copyrights,unknown,eng
1188,GF374,upphovsrätten,unknown,swe
1189,GF374,upphovsrätter,unknown,swe
1190,GF375,core memories,unknown,eng
1191,GF375,kärnminnet,unknown,swe
1192,GF375,kärnminnen,unknown,swe
1193,GF376,cores,unknown,eng
1194,GF376,kärnan,unknown,swe
1195,GF376,kärnor,unknown,swe
1196,GF377,corporations,unknown,eng
1197,GF377,bolaget,unknown,swe
1198,GF377,bolag,unknown,swe
1199,GF378,corrections,unknown,eng
1200,GF378,rättelsen,unknown,swe
1201,GF378,rättelser,unknown,swe
1202,GF379,correctnesses,unknown,eng
1203,GF379,korrekthetet,unknown,swe
1204,GF379,korrekthet,unknown,swe
1205,GF380,costs,unknown,eng
1206,GF380,kostnaden,unknown,swe
1207,GF380,kostnader,unknown,swe
1208,GF381,countermeasures,unknown,eng
1209,GF381,motåtgärden,unknown,swe
1210,GF381,motårgärder,unknown,swe
1211,GF382,couplers,unknown,eng
1212,GF382,kopplingen,unknown,swe
1213,GF382,kopplingar,unknown,swe
1214,GF383,course plans,unknown,eng
1215,GF383,kursplanen,unknown,swe
1216,GF383,kursplaner,unknown,swe
1217,GF384,courses,unknown,eng
1218,GF384,kursen,unknown,swe
1219,GF384,kurser,unknown,swe
1220,GF385,covariances,unknown,eng
1221,GF385,kovariansen,unknown,swe
1222,GF385,kovarianser,unknown,swe
1223,GF386,created,unknown,eng
1224,GF386,created,unknown,eng
1225,GF386,skapade,unknown,swe
1226,GF386,skapat,unknown,swe
1227,GF387,creativities,unknown,eng
1228,GF387,kreativiteten,unknown,swe
1229,GF387,kreativiteter,unknown,swe
1230,GF388,crosses,unknown,eng
1231,GF388,korset,unknown,swe
1232,GF388,kors,unknown,swe
1233,GF389,crosstalks,unknown,eng
1234,GF389,överhörningen,unknown,swe
1235,GF389,överhörningar,unknown,swe
1236,GF390,cryptanalysises,unknown,eng
1237,GF390,kryptanalysen,unknown,swe
1238,GF390,kryptanalyser,unknown,swe
1239,GF391,cryptographies,unknown,eng
1240,GF391,kryptografin,unknown,swe
1241,GF391,kryptografier,unknown,swe
1242,GF392,cryptologys,unknown,eng
1243,GF392,kryptologin,unknown,swe
1244,GF392,kryptologier,unknown,swe
1245,GF393,crystals,unknown,eng
1246,GF393,kristallen,unknown,swe
1247,GF393,kristaller,unknown,swe
1248,GF394,nuvarande,unknown,swe
1249,GF394,nuvarande,unknown,swe
1250,GF395,currents,unknown,eng
1251,GF395,strömmen,unknown,swe
1252,GF395,strömmar,unknown,swe
1253,GF396,curved,unknown,eng
1254,GF396,curved,unknown,eng
1255,GF396,svängde,unknown,swe
1256,GF396,svängt,unknown,swe
1257,GF397,curves,unknown,eng
1258,GF397,kurvan,unknown,swe
1259,GF397,kurvor,unknown,swe
1260,ACM1120,surface,unknown,eng
1261,ACM1120,solid,unknown,eng
1262,ACM1120,and object representations,unknown,eng
1263,ACM1120,ytor,unknown,swe
1264,ACM1120, kroppar och objekt,unknown,swe
1265,GF398,customers,unknown,eng
1266,GF398,kunden,unknown,swe
1267,GF398,kunder,unknown,swe
1268,ICT729,magenta,unknown,eng
1269,ICT729,yellow,unknown,eng
1270,ICT729,and black (CMYK),unknown,eng
1271,ICT729,magenta,unknown,swe
1272,ICT729,gult och svart ,unknown,swe
1273,GF399,cyber securities,unknown,eng
1274,GF399,cybersäkerheten,unknown,swe
1275,GF399,cybersäkerheter,unknown,swe
1276,GF400,cyberbullyings,unknown,eng
1277,GF400,nätmobbningen,unknown,swe
1278,GF400,nätmobbningar,unknown,swe
1279,ACM1390,digital cash,unknown,eng
1280,ACM1390,digitala pengar,unknown,swe
1281,GF401,cybernetics,unknown,eng
1282,GF401,cybernetiken,unknown,swe
1283,GF401,cybernetiker,unknown,swe
1284,GF402,cyberspaces,unknown,eng
1285,GF402,cyberrymden,unknown,swe
1286,GF402,cyberrymder,unknown,swe
1287,GF403,cycles,unknown,eng
1288,GF403,cykeln,unknown,swe
1289,GF403,cykler,unknown,swe
1290,GF404,cykliskt,unknown,swe
1291,GF404,cykliska,unknown,swe
1292,GF405,cylinders,unknown,eng
1293,GF405,cylindern,unknown,swe
1294,GF405,cylindrar,unknown,swe
1295,GF406,daemons,unknown,eng
1296,GF406,daemonet,unknown,swe
1297,GF406,daemons,unknown,swe
1298,GF407,data abstractions,unknown,eng
1299,GF407,dataabstraktionen,unknown,swe
1300,GF407,dataabstraktioner,unknown,swe
1301,GF408,data centers,unknown,eng
1302,GF408,datorhallen,unknown,swe
1303,GF408,datorhallar,unknown,swe
1304,GF409,data collections,unknown,eng
1305,GF409,datasamlingen,unknown,swe
1306,GF409,datasamlingar,unknown,swe
1307,GF410,data communications,unknown,eng
1308,GF410,datakommunikationen,unknown,swe
1309,GF410,datakommunikationer,unknown,swe
1310,GF411,data dependencies,unknown,eng
1311,GF411,databeroendet,unknown,swe
1312,GF411,databeroenden,unknown,swe
1313,GF412,data managements,unknown,eng
1314,GF412,datahanteringen,unknown,swe
1315,GF412,datahanteringar,unknown,swe
1316,GF413,data minings,unknown,eng
1317,GF413,datautvinningen,unknown,swe
1318,GF413,datautvinningar,unknown,swe
1319,GF414,data processings,unknown,eng
1320,GF414,databehandlingen,unknown,swe
1321,GF414,databehandlingar,unknown,swe
1322,GF415,data sets,unknown,eng
1323,GF415,datamängden,unknown,swe
1324,GF415,datamängder,unknown,swe
1325,GF416,data storage devices,unknown,eng
1326,GF416,lagringsmediumet,unknown,swe
1327,GF416,lagringsmedium,unknown,swe
1328,GF417,data structures,unknown,eng
1329,GF417,datastrukturen,unknown,swe
1330,GF417,datastrukturer,unknown,swe
1331,GF418,data types,unknown,eng
1332,GF418,datatypen,unknown,swe
1333,GF418,datatyper,unknown,swe
1334,GF419,datas,unknown,eng
1335,GF419,datan,unknown,swe
1336,GF419,data,unknown,swe
1337,GF420,database administators,unknown,eng
1338,GF420,databasadministratören,unknown,swe
1339,GF420,databasadministratörer,unknown,swe
1340,GF421,databases,unknown,eng
1341,GF421,databasen,unknown,swe
1342,GF421,databaser,unknown,swe
1343,GF422,days,unknown,eng
1344,GF422,dagen,unknown,swe
1345,GF422,dagar,unknown,swe
1346,GF423,deaths,unknown,eng
1347,GF423,döden,unknown,swe
1348,GF423,dödar,unknown,swe
1349,GF424,debuggers,unknown,eng
1350,GF424,avlusaren,unknown,swe
1351,GF424,avlusare,unknown,swe
1352,GF425,decided,unknown,eng
1353,GF425,decided,unknown,eng
1354,GF425,bestämde,unknown,swe
1355,GF425,bestämt,unknown,swe
1356,GF426,decimals,unknown,eng
1357,GF426,decimalen,unknown,swe
1358,GF426,decimaler,unknown,swe
1359,ACM918,MIS),unknown,eng
1360,GF427,declarations,unknown,eng
1361,GF427,deklarationen,unknown,swe
1362,GF427,deklarationer,unknown,swe
1363,GF428,declared,unknown,eng
1364,GF428,declared,unknown,eng
1365,GF428,deklarerade,unknown,swe
1366,GF428,deklarerat,unknown,swe
1367,GF429,decomposed,unknown,eng
1368,GF429,decomposed,unknown,eng
1369,GF429,nedbröt,unknown,swe
1370,GF429,nedbrutit,unknown,swe
1371,ACM1016,natural,unknown,eng
1372,ACM1016,rule-based),unknown,eng
1373,ACM1016,regelbaserad),unknown,swe
1374,GF430,defaults,unknown,eng
1375,GF430,standarden,unknown,swe
1376,GF430,standarder,unknown,swe
1377,GF431,defined,unknown,eng
1378,GF431,defined,unknown,eng
1379,GF431,definierade,unknown,swe
1380,GF431,definierat,unknown,swe
1381,GF432,definitions,unknown,eng
1382,GF432,definitionen,unknown,swe
1383,GF432,definitioner,unknown,swe
1384,GF433,avgörande,unknown,swe
1385,GF433,avgörande,unknown,swe
1386,GF434,degrees,unknown,eng
1387,GF434,examen,unknown,swe
1388,GF434,examina,unknown,swe
1389,GF435,delays,unknown,eng
1390,GF435,fördröjningen,unknown,swe
1391,GF435,fördröjningar,unknown,swe
1392,GF436,deleted,unknown,eng
1393,GF436,deleted,unknown,eng
1394,GF436,raderade,unknown,swe
1395,GF436,raderat,unknown,swe
1396,GF437,deliveries,unknown,eng
1397,GF437,leveransen,unknown,swe
1398,GF437,leveranser,unknown,swe
1399,GF438,denials,unknown,eng
1400,GF438,avslaget,unknown,swe
1401,GF438,avslag,unknown,swe
1402,GF439,densities,unknown,eng
1403,GF439,densiteten,unknown,swe
1404,GF439,densiteter,unknown,swe
1405,GF440,dependencies,unknown,eng
1406,GF440,beroendet,unknown,swe
1407,GF440,beroenden,unknown,swe
1408,GF441,depths,unknown,eng
1409,GF441,djupet,unknown,swe
1410,GF441,djup,unknown,swe
1411,GF442,derived,unknown,eng
1412,GF442,derived,unknown,eng
1413,GF442,deriverade,unknown,swe
1414,GF442,deriverat,unknown,swe
1415,GF443,descriptions,unknown,eng
1416,GF443,beskrivningen,unknown,swe
1417,GF443,beskrivningar,unknown,swe
1418,GF444,beskrivande,unknown,swe
1419,GF444,beskrivande,unknown,swe
1420,GF445,design patterns,unknown,eng
1421,GF445,designmönstret,unknown,swe
1422,GF445,designmönster,unknown,swe
1423,GF446,design processes,unknown,eng
1424,GF446,designprocessen,unknown,swe
1425,GF446,designprocesser,unknown,swe
1426,ACM41,C.1.2),unknown,eng
1427,GF447,designed,unknown,eng
1428,GF447,designed,unknown,eng
1429,GF447,designade,unknown,swe
1430,GF447,designat,unknown,swe
1431,GF448,designs,unknown,eng
1432,GF448,designen,unknown,swe
1433,GF448,designer,unknown,swe
1434,GF449,önskvärt,unknown,swe
1435,GF449,önskvärda,unknown,swe
1436,GF450,desktop computers,unknown,eng
1437,GF450,skrivbordsdatorn,unknown,swe
1438,GF450,skrivbordsdatorer,unknown,swe
1439,GF451,desktops,unknown,eng
1440,GF451,skrivbordet,unknown,swe
1441,GF451,skrivbord,unknown,swe
1442,GF452,detected,unknown,eng
1443,GF452,detected,unknown,eng
1444,GF452,upptäckte,unknown,swe
1445,GF452,upptäckt,unknown,swe
1446,GF453,detections,unknown,eng
1447,GF453,upptäckten,unknown,swe
1448,GF453,upptäckter,unknown,swe
1449,GF454,determined,unknown,eng
1450,GF454,determined,unknown,eng
1451,GF454,fastställde,unknown,swe
1452,GF454,fastställt,unknown,swe
1453,GF455,deterministiskt,unknown,swe
1454,GF455,deterministiska,unknown,swe
1455,GF456,developed,unknown,eng
1456,GF456,developed,unknown,eng
1457,GF456,utvecklade,unknown,swe
1458,GF456,utvecklat,unknown,swe
1459,GF457,developers,unknown,eng
1460,GF457,utvecklaren,unknown,swe
1461,GF457,utvecklare,unknown,swe
1462,GF458,development environments,unknown,eng
1463,GF458,utvecklingsmiljöen,unknown,swe
1464,GF458,utvecklingsmiljöer,unknown,swe
1465,GF459,development processes,unknown,eng
1466,GF459,utvecklingsprocessen,unknown,swe
1467,GF459,utvecklingsprocesser,unknown,swe
1468,GF460,developments,unknown,eng
1469,GF460,utvecklingen,unknown,swe
1470,GF460,utvecklingar,unknown,swe
1471,GF461,device drivers,unknown,eng
1472,GF461,drivrutinen,unknown,swe
1473,GF461,drivrutiner,unknown,swe
1474,GF462,devices,unknown,eng
1475,GF462,enheten,unknown,swe
1476,GF462,enheter,unknown,swe
1477,GF463,diagrams,unknown,eng
1478,GF463,diagrammet,unknown,swe
1479,GF463,diagram,unknown,swe
1480,GF464,dictionaries,unknown,eng
1481,GF464,lexikonet,unknown,swe
1482,GF464,lexikon,unknown,swe
1483,GF465,annorlunda,unknown,swe
1484,GF465,annorlunda,unknown,swe
1485,GF466,differentierbart,unknown,swe
1486,GF466,differentierbara,unknown,swe
