,id,eng_lemma,swe_lemma,status,pos,src
4061,ICT2149,neuro-fuzzy hybrid model,neuro-fuzzy hybridmodell,bronze,N?,ICT
4062,ICT2150,neutral,neutrala,bronze,N?,ICT
4063,ICT2151,never,aldrig,bronze,N?,ICT
4064,ICT2152,new news,nyhet nyheter,bronze,N?,ICT
4065,ICT2154,new product development,utveckling av nya produkter,bronze,N?,ICT
4066,ICT2153,newer,nyare,bronze,N?,ICT
4067,ICT2155,news feed,nyhetsflöde,bronze,N?,ICT
4068,GF1010,news,nyhet,silver,N,GF
4069,ICT2156,next,nästa,bronze,N?,ICT
4070,ICT2157,next-generation network (NGN),nästa generations nätverk,bronze,N?,ICT
4071,ICT2158,niche,nisch,bronze,N?,ICT
4072,ICT2159,nobodies,nollor,bronze,N?,ICT
4073,ICT2160,node nodes,nod noder,bronze,N?,ICT
4074,GF1011,node,nod,silver,N,GF
4075,ICT2161,noise,buller,bronze,N?,ICT
4076,ICT2162,nominal,nominell,bronze,N?,ICT
4077,ICT2163,non-binary,icke-binär,bronze,N?,ICT
4078,ICT2164,non-binary authentication,icke-binär autentisering,bronze,N?,ICT
4079,ICT2165,non-call,icke-samtal,bronze,N?,ICT
4080,ICT2166,non-cellular,icke-cellulär,bronze,N?,ICT
4081,ICT2167,non-ciphered,icke-chiffrerad,bronze,N?,ICT
4082,ICT2168,non-coherent energy detector,icke sammanhängande energidetektor,bronze,N?,ICT
4083,ICT2170,non-delivery,utebliven leverans,bronze,N?,ICT
4084,ICT2171,non-employees,icke-anställda,bronze,N?,ICT
4085,ICT2172,non-geographic,icke-geografiska,bronze,N?,ICT
4086,ICT2173,non-government,Icke-statliga,bronze,N?,ICT
4087,ICT2174,non-home,icke-hem,bronze,N?,ICT
4088,ICT2175,non-idealities,icke-idealities,bronze,N?,ICT
4089,ICT2176,non-interfering,icke-störande,bronze,N?,ICT
4090,ICT2178,Non-Linear Feedback Shift Register (NLFSR),Icke-linjära återkopplingsskiftregistret,bronze,N?,ICT
4091,ICT2179,non-linear PLL noise model,olinjär PLL brusmodell,bronze,N?,ICT
4092,ICT2180,non-linear quantization effect,olinjär kvantisering effekt,bronze,N?,ICT
4093,ICT2177,non-local,icke-lokal,bronze,N?,ICT
4094,ICT2182,non-mobile,icke-mobil,bronze,N?,ICT
4095,ICT2183,non-parametric model,icke-parametrisk modell,bronze,N?,ICT
4096,ICT2185,non-radio,icke-radio,bronze,N?,ICT
4097,ICT2186,non-real-time,icke-realtids,bronze,N?,ICT
4098,ICT2187,non-transparent,icke-transparent,bronze,N?,ICT
4099,ICT2188,non-urgent,icke-brådskande,bronze,N?,ICT
4100,ICT2189,non-verbal,icke-verbal,bronze,N?,ICT
4101,ICT2190,non-voice,icke-röst,bronze,N?,ICT
4102,ACM987,Nonalgebraic algorithms,Icke-algebraiska algoritmer,bronze,N?,ACM
4103,ICT2169,noncooperative receiver,icke kooperativ mottagare,bronze,N?,ICT
4104,GF1012,nondeterministic,icke-deterministisk,silver,A,GF
4105,ACM431,Nondeterministic languages [**],Icke-deterministiska språk [**],bronze,N?,ACM
4106,ACM688,Nonlinear approximation,,bronze,N?,ACM
4107,ACM727,Nonlinear programming,,bronze,N?,ACM
4108,ICT2181,nonlinear-tv,ickelinjär-TV,bronze,N?,ICT
4109,ACM1021,Nonmonotonic reasoning and belief revision,Icke-monotont resonemang och övertygelseförändring,bronze,N?,ACM
4110,ACM601,Nonnumerical Algorithms and Problems (E.2,Icke-numeriska algoritmer och problem (E.2,bronze,N?,ACM
4111,ACM787,Nonparametric statistics,,bronze,N?,ACM
4112,ICT2184,nonprioritized,oprioriterade,bronze,N?,ICT
4113,ACM432,Nonprocedural languages [**],Icke-procedurorienterade språk [**],bronze,N?,ACM
4114,ACM990,Nonprocedural languages [**],Icke-procedurorienterade språk [**],bronze,N?,ACM
4115,ACM560,Nonsecret encoding schemes [**],Öppna kodningsscheman [**],bronze,N?,ACM
4116,GF1013,normal,normal,silver,A,GF
4117,GF1014,normal form,normalform,silver,N,GF
4118,ACM829,Normal forms,,bronze,N?,ACM
4119,ICT2191,normal normally,normal normalt,bronze,N?,ICT
4120,ICT2192,notation,notation,bronze,N?,ICT
4121,GF1015,notation,notation,silver,N,GF
4122,ICT2193,note notes noted,anmärkning anmärkningar noterades,bronze,N?,ICT
4123,ICT2194,notice,anmälan,bronze,N?,ICT
4124,GF1016,notification,meddelande,silver,N,GF
4125,ICT2195,notify message,meddela meddelande,bronze,N?,ICT
4126,ICT2196,notify notified notifying,meddela anmälas anmälande,bronze,N?,ICT
4127,ICT2197,null message algorithm (NMA),,bronze,N?,ICT
4128,ICT2198,number numbers numbering,nummer numret numrering,bronze,N?,ICT
4129,GF1017,number theory,talteori,silver,N,GF
4130,GF1018,number, omfatta,silver,V,GF
4131,GF1019,number,tal,silver,N,GF
4132,ACM600,Number-theoretic computations (e.g.,Talteoretiska beräkningar (t.ex. faktorisering,bronze,N?,ACM
4133,ICT2199,numeric,numerisk,bronze,N?,ICT
4134,GF1020,numerical,numerisk,silver,A,GF
4135,ACM671,Numerical algorithms,,bronze,N?,ACM
4136,ACM595,Numerical Algorithms and Problems (G.1,Numeriska algoritmer och problem (G.1,bronze,N?,ACM
4137,ACM664,NUMERICAL ANALYSIS,,bronze,N?,ACM
4138,GF1021,numerical analysis,numerisk analys,silver,N,GF
4139,ACM693,Numerical Linear Algebra,,bronze,N?,ACM
4140,ICT2200,numerical modelling,numerisk modellering,bronze,N?,ICT
4141,ICT2201,numerous,talrika,bronze,N?,ICT
4142,ACM1124,Object hierarchies,Objekthierarkier,bronze,N?,ACM
4143,ICT2203,Object Management Group (OMG),,bronze,N?,ICT
4144,GF1022,object orientation,objektorientering,silver,N,GF
4145,ICT2204,object oriented CAD,objektorienterad CAD,bronze,N?,ICT
4146,ICT2205,object popularity,objekt popularitet,bronze,N?,ICT
4147,ACM1192,Object recognition,Objektigenkänning,bronze,N?,ACM
4148,ACM549,Object representation,Objektrepresentation,bronze,N?,ACM
4149,GF1023,object, invända,silver,V,GF
4150,GF1024,object,objekt,silver,N,GF
4151,ACM630,Object-oriented constructs,,bronze,N?,ACM
4152,ACM845,Object-oriented databases,,bronze,N?,ACM
4153,ACM329,Object-oriented design methods,Objektorienterade designmetoder/konstruktionsmetoder,bronze,N?,ACM
4154,ACM433,Object-oriented languages,Objektorienterade språk,bronze,N?,ACM
4155,GF1025,object-oriented program,objektorienterat program,silver,N,GF
4156,ACM310,Object-oriented Programming,Objektorienterad programmering,bronze,N?,ACM
4157,ACM338,Object-oriented programming,Objektorienterad programmering,bronze,N?,ACM
4158,ICT2206,object-oriented programming (OOP),objektorienterad programmering ,bronze,N?,ICT
4159,ICT2207,object-relational mapping (ORM),objekt-relationell mappning ,bronze,N?,ICT
4160,GF1026,objective,objektiv,silver,N,GF
4161,ICT2202,object|s,objektet objekt,bronze,N?,ICT
4162,ICT2209,observation observational,observationen observationell,bronze,N?,ICT
4163,ICT2208,observe observed observing,observera observerad observera,bronze,N?,ICT
4164,ICT2210,observing network,observer nätverk,bronze,N?,ICT
4165,ICT2211,obsolete|s,föråldrad föråldrat,bronze,N?,ICT
4166,ICT2212,obtain obtained,erhålla erhållna,bronze,N?,ICT
4167,GF1027,obtain, erhålla,silver,V,GF
4168,ICT2213,occasionally,ibland,bronze,N?,ICT
4169,ICT2214,occlusion,ocklusion,bronze,N?,ICT
4170,ICT2215,occupancy occupies,beläggning/innehavande ockupera/upptar,bronze,N?,ICT
4171,ICT2216,occupancy sensing,beläggning avkänning,bronze,N?,ICT
4172,ACM1449,Occupations,Befattningar,bronze,N?,ACM
4173,ICT2217,occur occurs occurred occurring,inträffa inträffar inträffat förekommande,bronze,N?,ICT
4174,ICT2218,octet octets,oktett oktetter,bronze,N?,ICT
4175,ICT2223,off-line,fristående,bronze,N?,ICT
4176,ICT2227,off-the-shelf,färdig,bronze,N?,ICT
4177,ICT2219,offer offers offered offering offerings,erbjudandet erbjuder erbjuds erbjuder offer,bronze,N?,ICT
4178,ACM1007,Office automation,Kontorsautomation,bronze,N?,ACM
4179,ACM909,Office Automation (I.7),,bronze,N?,ACM
4180,ICT2220,office offices,kontor kontoret,bronze,N?,ICT
4181,GF1028,officer,officer,silver,N,GF
4182,ICT2221,officers,kommenderar,bronze,N?,ICT
4183,ICT2222,official officially,officiell officiellt,bronze,N?,ICT
4184,ICT2224,offline physical access control,offline passersystem,bronze,N?,ICT
4185,ICT2225,offload,avlasta,bronze,N?,ICT
4186,ICT2226,offset,förskjutning,bronze,N?,ICT
4187,ICT2228,often,ofta,bronze,N?,ICT
4188,ICT2229,older,äldre,bronze,N?,ICT
4189,ICT2230,older people,äldre,bronze,N?,ICT
4190,ICT2231,omniscient,allvetande,bronze,N?,ICT
4191,ICT2232,on-board diagnostic-II (OBD-II),,bronze,N?,ICT
4192,ICT2233,on-demand television,TV på begäran,bronze,N?,ICT
4193,ICT2244,on-off,på-av,bronze,N?,ICT
4194,ICT2234,one-call,en-samtal,bronze,N?,ICT
4195,ICT2235,one-pole,en-polig,bronze,N?,ICT
4196,ACM741,One-step (single step) methods,,bronze,N?,ACM
4197,ICT2236,one-time,engångs,bronze,N?,ICT
4198,ICT2237,one-time password,engångslösenord,bronze,N?,ICT
4199,ICT2238,one-way,en-sätt,bronze,N?,ICT
4200,ICT2239,ongoing on-going,pågående,bronze,N?,ICT
4201,ACM581,Online computation,Databehandling online,bronze,N?,ACM
4202,ICT2241,online gaming,onlinespel,bronze,N?,ICT
4203,ACM894,Online Information Services,,bronze,N?,ACM
4204,ICT2240,online on-line,på nätet,bronze,N?,ICT
4205,ICT2242,online social networks,online sociala nätverk,bronze,N?,ICT
4206,ICT2243,online storage,lagring online,bronze,N?,ICT
4207,ICT2245,onscreen on-screen,på skärmen,bronze,N?,ICT
4208,ICT2246,ontology/ontologies,ontologi/ontologier,bronze,N?,ICT
4209,ICT2247,opaque link-state advertisement (LSA),ogenomskinlig länk-stat annons,bronze,N?,ICT
4210,GF1029,open,öppen,silver,A,GF
4211,ICT2248,open access,fri tillgänglighet/öppen tillgång,bronze,N?,ICT
4212,ICT2249,open access fiber network,öppen access fibernät,bronze,N?,ICT
4213,ICT2251,Open Base Station Architecture Initiative (OBSAI),,bronze,N?,ICT
4214,ICT2252,open multimedia platform,öppen multimedia plattform,bronze,N?,ICT
4215,ICT2253,open shortest path first (OSPF),öppen kortaste vägen först ,bronze,N?,ICT
4216,ACM234,Open Systems Interconnection reference model (OSI),OSI referensmodell,bronze,N?,ACM
4217,ICT2254,open Wireless Network Simulator (openWNS),öppna trådlöst nätverk simulatorn (openWNS),bronze,N?,ICT
4218,ICT2250,open-architecture,öppen arkitektur,bronze,N?,ICT
4219,ICT2255,OpenSocial API (OSAPI),,bronze,N?,ICT
4220,GF1030,operate, operera,silver,V,GF
4221,ICT2256,operating system (OS),operativsystem,bronze,N?,ICT
4222,GF1031,operating system,operativsystem,silver,N,GF
4223,ACM467,OPERATING SYSTEMS (C),OPERATIVSYSTEM (C),bronze,N?,ACM
4224,ICT2257,operation operating operates operate operated operational operator operators operations,operation rörelse verksamt driva drivs operativa  operatör operatörers operationer,bronze,N?,ICT
4225,GF1032,operation,verksamhet,silver,N,GF
4226,ACM522,Operational analysis,Operationsanalys,bronze,N?,ACM
4227,ACM623,Operational semantics,Operationell semantik,bronze,N?,ACM
4228,ICT2258,operational strategy,operativ strategi,bronze,N?,ICT
4229,ACM659,Operations on languages,Operationer på språk,bronze,N?,ACM
4230,ICT2259,operator differentiation,operatör differentiering,bronze,N?,ICT
4231,ACM1064,Operator interfaces,Operatörsgränssnitt,bronze,N?,ACM
4232,ICT2260,operator strategies,operatörsstrategier,bronze,N?,ICT
4233,GF1033,operator,operator,silver,N,GF
4234,ICT2261,operator-hosted,operatörs värd,bronze,N?,ICT
4235,ICT2262,opportunistic opportunistically,opportunistisk opportunist,bronze,N?,ICT
4236,ICT2263,opportunity,tillfälle/möjlighet,bronze,N?,ICT
4237,ICT2264,opposed,motsatte,bronze,N?,ICT
4238,ICT2265,opposite,motsatt,bronze,N?,ICT
4239,ICT2266,optical,optisk,bronze,N?,ICT
4240,GF1034,optical,optisk,silver,A,GF
4241,ICT2267,optical access network,optiska accessnät,bronze,N?,ICT
4242,ICT2268,Optical Access Networking using OFDM Tones (OTONES),Optisk Tillgång Nätverk med hjälp av OFDM Tones,bronze,N?,ICT
4243,ACM1283,Optical character recognition (OCR),Optisk teckenigenkänning (OCR),bronze,N?,ACM
4244,ICT2269,optical constraints,optiska begränsningar,bronze,N?,ICT
4245,GF1035,optical disc,optisk skiva,silver,N,GF
4246,GF1036,optical fiber,fiberoptik,silver,N,GF
4247,ICT2270,Optical High Speed Lines (OHSL),,bronze,N?,ICT
4248,ICT2271,optical impairments,optiska nedsättningar,bronze,N?,ICT
4249,ICT2272,optical line terminal (OLT),optisk linjeterminal ,bronze,N?,ICT
4250,ICT2273,optical microcavities,optiska mikrokaviteter,bronze,N?,ICT
4251,ICT2274,optical network unit (ONU),optisk nätverksenhet,bronze,N?,ICT
4252,ICT2275,optical time domain reflectometer,optisk tidsdomänreflektometer,bronze,N?,ICT
4253,ICT2276,optical time domain reflectometry (OTDR),optisk tidsdomänen reflektometri,bronze,N?,ICT
4254,ICT2277,optics,optik,bronze,N?,ICT
4255,ICT2278,optima optimal optimally,optima optimala optimalt,bronze,N?,ICT
4256,GF1037,optimal,optimal,silver,A,GF
4257,ACM125,Optimization,Optimering,bronze,N?,ACM
4258,ACM154,Optimization,Optimering,bronze,N?,ACM
4259,ACM30,Optimization,Optimering,bronze,N?,ACM
4260,ACM460,Optimization,Optimering,bronze,N?,ACM
4261,ACM719,Optimization,Optimering,bronze,N?,ACM
4262,ACM563,Optimization [**],Optimering [**],bronze,N?,ACM
4263,GF1038,optimization,optimering,silver,N,GF
4264,ICT2279,optimize optimized optimization optimizing,optimera optimerat optimerings optimerings,bronze,N?,ICT
4265,GF1039,optimize, optimera,silver,V,GF
4266,ICT2280,option options optional optionally,tillval alternativ valfri valfritt,bronze,N?,ICT
4267,ICT2281,oral orally,muntlig muntliga,bronze,N?,ICT
4268,ICT2282,order orders ordered,beställ/ordningens beställningar beställda/ordnade,bronze,N?,ICT
4269,GF1040,order, beställa,silver,V,GF
4270,GF1041,order, ordna,silver,V,GF
4271,GF1042,order,ordning,silver,N,GF
4272,ACM732,Ordinary Differential Equations,,bronze,N?,ACM
4273,GF1043,organic,organisk,silver,A,GF
4274,ACM512,Organization and Design,Organisation och design,bronze,N?,ACM
4275,GF1044,organization,organisation,silver,N,GF
4276,ACM564,Organization/structure,Organisation och struktur,bronze,N?,ACM
4277,ICT2284,organizational culture,organisatorisk kultur,bronze,N?,ICT
4278,ACM961,Organizational design,,bronze,N?,ACM
4279,ICT2285,organizational design,organisatorisk design,bronze,N?,ICT
4280,ACM1384,Organizational Impacts,Påverkan på organisationen,bronze,N?,ACM
4281,ICT2286,organizational learning (OL),organisatoriskt lärande,bronze,N?,ICT
4282,ICT2287,organizational story,organisatorisk berättelse,bronze,N?,ICT
4283,ACM1450,Organizations,Organisationer,bronze,N?,ACM
4284,ICT2283,organize organized organizing organization,organisera organiserade organisering organisation,bronze,N?,ICT
4285,GF1045,orient, orientera,silver,V,GF
4286,ICT2288,origin origins originally originates original originate  originator originating originated,Ursprungs ursprung härstammar ursprungligen ursprungliga härröra originator ursprung härstammar,bronze,N?,ICT
4287,GF1046,original,ursprunglig,silver,A,GF
4288,GF1047,original,original,silver,N,GF
4289,GF1048,orthogonal,ortogonal,silver,A,GF
4290,ICT2289,orthogonal,ortogonala,bronze,N?,ICT
4291,ICT2290,orthogonal frequency division multiplexing (OFDM),ortogonal frekvensdelningsmultiplex,bronze,N?,ICT
4292,ICT2291,Orthogonal Frequency-Division Multiple Access (OFDMA),,bronze,N?,ICT
4293,ICT2292,Orthogonal frequency-division multiplexing (OFDM),Ortogonal frekvensdelningsmultiplex,bronze,N?,ICT
4294,GF1049,os,operativsystem,silver,N,GF
4295,ICT2293,oscillator,oscillatorn,bronze,N?,ICT
4296,ICT2294,OSPF with traffic engineering (OSPF-TE),öppen kortaste vägen först med trafikteknik,bronze,N?,ICT
4297,ACM214,Other Architecture Styles,Övriga arkitekturmodeller,bronze,N?,ACM
4298,ICT2296,otherwise,annars,bronze,N?,ICT
4299,ICT2295,other|s,annat andra,bronze,N?,ICT
4300,ICT2297,out of band,utanför bandet,bronze,N?,ICT
4301,ICT2305,out-of-service,ut-från tjänsten,bronze,N?,ICT
4302,ICT2298,outage,driftavbrott,bronze,N?,ICT
4303,ICT2299,outage probability,driftavbrottssannolikheten,bronze,N?,ICT
4304,ICT2300,outbound,utgående,bronze,N?,ICT
4305,ICT2301,outcome evaluation,utvärdering av resultatet,bronze,N?,ICT
4306,GF1050,outcome,utfall,silver,N,GF
4307,ICT2302,outdoors,utomhus,bronze,N?,ICT
4308,ICT2303,outfit-centric accessories,dräkten centrerade tillbehör,bronze,N?,ICT
4309,ICT2304,outgoing,utgående,bronze,N?,ICT
4310,GF1051,output,utdata,silver,N,GF
4311,ICT2306,outside-in  thinking,utifrån och in tänkande,bronze,N?,ICT
4312,ICT2307,outstanding,enastående,bronze,N?,ICT
4313,ICT2317,over-the-air,,bronze,N?,ICT
4314,ICT2318,over-the-air programming (OTA),,bronze,N?,ICT
4315,ICT2320,over-write overwritten,"""överskriv """"skrivas över""""""",bronze,N?,ICT
4316,ICT2308,overall,övergripande,bronze,N?,ICT
4317,GF1052,overcome, överkomma,silver,V,GF
4318,ICT2309,overcomes,övervinner,bronze,N?,ICT
4319,ICT2310,overflows,överflöden,bronze,N?,ICT
4320,ICT2311,overhead (expenses),omkostnader,bronze,N?,ICT
4321,ICT2312,overlapping,överlappande,bronze,N?,ICT
4322,ICT2313,overlay,överlagring,bronze,N?,ICT
4323,ICT2314,overlay network/overlay networks,överlappande nät,bronze,N?,ICT
4324,ICT2315,overload overloaded,överbelastning överbelastad,bronze,N?,ICT
4325,ICT2316,overrun,överskridande,bronze,N?,ICT
4326,ICT2319,overview,översikt,bronze,N?,ICT
4327,GF1053,overview,översikt,silver,N,GF
4328,ICT2321,own owns owned owner owning,äga äger ägda ägare äga,bronze,N?,ICT
4329,ICT2322,p2p churn,P2P kärna,bronze,N?,ICT
4330,ICT2323,p2p replication protocol,P2P replikeringsprotokoll,bronze,N?,ICT
4331,GF1054,package,paket,silver,N,GF
4332,ICT2324,package|s packaging,paketet paketen förpackning,bronze,N?,ICT
4333,ICT2327,packet classification,,bronze,N?,ICT
4334,ICT2328,packet loss,paketförlust,bronze,N?,ICT
4335,ICT2329,packet packets packetized packetization,paket paketen pakete paketering,bronze,N?,ICT
4336,GF1055,packet,paket,silver,N,GF
4337,ICT2326,packet-based,paketbaserat,bronze,N?,ICT
4338,ICT2330,packet-pair,paket par,bronze,N?,ICT
4339,ACM245,Packet-switching networks,Paketförmedlade nät,bronze,N?,ACM
4340,ICT2325,packet|s packetized,paketet paketen paketerad,bronze,N?,ICT
4341,ICT2331,PACTs,,bronze,N?,ICT
4342,ICT2332,page pages paging,sidan,bronze,N?,ICT
4343,ICT2333,page scraping,sida skrapning,bronze,N?,ICT
4344,GF1056,page,sida,silver,N,GF
4345,ICT2334,pager,personsökare,bronze,N?,ICT
4346,ACM1113,Paint systems,Illustrationssystem,bronze,N?,ACM
4347,ICT2336,pair programming,parprogrammering,bronze,N?,ICT
4348,GF1057,pair programming,parprogrammering,silver,N,GF
4349,GF1058,pair,par,silver,N,GF
4350,ICT2335,pairs,par,bronze,N?,ICT
4351,GF1059,panel,panel,silver,N,GF
4352,ICT2337,paper based patient record (PPR),pappersbaserade patientjournalen,bronze,N?,ICT
4353,ICT2338,paper papers,papper ,bronze,N?,ICT
4354,ICT2339,paper-prototype,papper-prototyp,bronze,N?,ICT
4355,ACM754,Parabolic equations,,bronze,N?,ACM
4356,GF1060,paradigm,paradigm,silver,N,GF
4357,ACM1257,Parallel,Parallell,bronze,N?,ACM
4358,ICT2340,parallel,parallell,bronze,N?,ICT
4359,GF1061,parallel,parallell,silver,A,GF
4360,ACM43,Parallel,Parallella,bronze,N?,ACM
4361,ACM672,Parallel algorithms,,bronze,N?,ACM
4362,ICT2341,parallel algorithms/modules,parallella algoritmer/moduler,bronze,N?,ICT
4363,ACM804,Parallel and vector implementations,,bronze,N?,ACM
4364,ACM225,Parallel Architectures,Parallella arkitekturer,bronze,N?,ACM
4365,ACM143,Parallel circuits,Parallella kretsar,bronze,N?,ACM
4366,ICT2342,parallel computing framework,parallell databehandling ramverk,bronze,N?,ICT
4367,GF1062,parallel computing,parallelldator,silver,N,GF
4368,ICT2343,parallel cyclic redundancy check,parallell cyklisk redundanskontroll,bronze,N?,ICT
4369,ACM846,Parallel databases,,bronze,N?,ACM
4370,ICT2344,parallel discrete event simulation,parallella diskret händelsestyrd simulering,bronze,N?,ICT
4371,ACM98,Parallel I/O,Parallell I/O,bronze,N?,ACM
4372,ACM1091,Parallel processing,Parallellbearbetning,bronze,N?,ACM
4373,ACM211,Parallel processors [**],Parallella processorer [**],bronze,N?,ACM
4374,ACM308,Parallel programming,Parallell programmering,bronze,N?,ACM
4375,ACM651,Parallel rewriting systems (e.g.,,bronze,N?,ACM
4376,GF1063,parallel,parallell,silver,N,GF
4377,ACM582,Parallelism and concurrency,Parallellism och samtidighet,bronze,N?,ACM
4378,GF1064,parallelism,parallelism,silver,N,GF
4379,GF1065,parallellization,parallellisering,silver,N,GF
4380,ACM1042,Parameter learning,Parameterinlärning,bronze,N?,ACM
4381,ICT2345,parameter parameters,parameter,bronze,N?,ICT
4382,GF1066,parameter,parameter,silver,N,GF
4383,ICT2346,parentheses,parenteser,bronze,N?,ICT
4384,ICT2347,parity,paritet,bronze,N?,ICT
4385,ICT2348,park parked,park parkerade,bronze,N?,ICT
4386,GF1067,parse, parsa,silver,V,GF
4387,GF1068,parser,parser,silver,N,GF
4388,ACM652,Parsing,,bronze,N?,ACM
4389,ICT2349,parsing,pars,bronze,N?,ICT
4390,ACM461,Parsing,Parsning,bronze,N?,ACM
4391,GF1069,parsing,parsning,silver,N,GF
4392,ICT2350,part parts,del delar,bronze,N?,ICT
4393,GF1070,part,del,silver,N,GF
4394,ICT2351,partial,partiell ,bronze,N?,ICT
4395,ACM743,Partial Differential Equations,,bronze,N?,ACM
4396,ACM624,Partial evaluation,Partiell utvärdering,bronze,N?,ACM
4397,ICT2352,partial reconfiguration,partiell omkonfigurering,bronze,N?,ICT
4398,ICT2353,participant participants participating,deltagare,bronze,N?,ICT
4399,ICT2355,participatory design,användarmedverkan,bronze,N?,ICT
4400,ICT2356,participatory research,deltagande forskning,bronze,N?,ICT
4401,ICT2357,particle effects,partikeleffekter,bronze,N?,ICT
4402,ICT2358,particle system,partikelsystem,bronze,N?,ICT
4403,ICT2359,particular particularly,särskilt,bronze,N?,ICT
4404,GF1071,partition, dela,silver,V,GF
4405,GF1072,partition,partition,silver,N,GF
4406,ICT2360,partitioned partitioning,uppdelades partitione,bronze,N?,ICT
4407,ICT2361,partnering,samverkan,bronze,N?,ICT
4408,ICT2362,partnering declaration,partneringdeklaration,bronze,N?,ICT
4409,ICT2363,partnering team,partneringteam,bronze,N?,ICT
4410,GF1073,partnership,partnerskap,silver,N,GF
4411,ICT2364,parts,,bronze,N?,ICT
4412,ICT2365,party parties,deltagare parterna,bronze,N?,ICT
4413,ICT2366,pass passes passing passed,passning passerar passerar passerar,bronze,N?,ICT
4414,ICT2367,passive,passiv,bronze,N?,ICT
4415,GF1074,password,lösenord,silver,N,GF
4416,ICT2368,patches,plåster,bronze,N?,ICT
4417,ICT2369,patent,patent,bronze,N?,ICT
4418,ACM1402,Patents,Patent,bronze,N?,ACM
4419,ACM776,Path and circuit problems,,bronze,N?,ACM
4420,ICT2371,path computation,bana beräkning,bronze,N?,ICT
4421,ICT2372,path computation client (PCC),,bronze,N?,ICT
4422,ICT2373,path computation element (PCE),,bronze,N?,ICT
4423,GF1075,path,väg,silver,N,GF
4424,ICT2370,path|s,bana banor,bronze,N?,ICT
4425,ICT2374,patrol,patrull,bronze,N?,ICT
4426,ACM1222,Pattern analysis,Mönsteranalys,bronze,N?,ACM
4427,ICT2376,pattern extraction,mönster extraktion,bronze,N?,ICT
4428,ACM605,Pattern matching,Mönstermatchning,bronze,N?,ACM
4429,ICT2375,pattern patterns patterned,mönster,bronze,N?,ICT
4430,ACM1210,PATTERN RECOGNITION,MÖNSTERIGENKÄNNING,bronze,N?,ACM
4431,GF1076,pattern,mönster,silver,N,GF
4432,ACM449,Patterns,Mönster,bronze,N?,ACM
4433,ACM403,Patterns (e.g.,Modeller (t.ex. klient-server-,bronze,N?,ACM
4434,ICT2377,pause pauses,paus pauser,bronze,N?,ICT
4435,ICT2378,payload|s,last laster,bronze,N?,ICT
4436,ICT2379,payment,betalning ,bronze,N?,ICT
4437,ICT2380,payment privacy,betalning integritet/betalning sekretess,bronze,N?,ICT
4438,ACM1394,Payment schemes,,bronze,N?,ACM
4439,ICT2381,payment services,betaltjänster,bronze,N?,ICT
4440,ICT2382,PCI extension for instrumentation (PXI),,bronze,N?,ICT
4441,ICT2383,peer-to-peer,icke-hierarkiskt,bronze,N?,ICT
4442,ICT2384,peer-to-peer (P2P) network,icke-hierarkiskt nät,bronze,N?,ICT
4443,ICT2385,peer-to-peer (P2P) system,icke-hierarkiskt system,bronze,N?,ICT
4444,ICT2386,peer-to-peer communication,icke-hierarkiskt kommunikation,bronze,N?,ICT
4445,ICT2387,peer-to-peer services,icke-hierarkiskt tjänster,bronze,N?,ICT
4446,GF1077,penalty,bestraffning,silver,N,GF
4447,ICT2388,pending,avvaktan,bronze,N?,ICT
4448,ICT2389,penetration,penetrering,bronze,N?,ICT
4449,ICT2390,penetration testing,penetrationstester,bronze,N?,ICT
4450,ICT2391,people,människor,bronze,N?,ICT
4451,ACM1346,People,Personer,bronze,N?,ACM
4452,ICT2404,per-session,per-sessionen,bronze,N?,ICT
4453,ACM1074,Perceptual reasoning,Perceptuellt resonerande,bronze,N?,ACM
4454,ICT2392,perform performed,utföra utfört,bronze,N?,ICT
4455,GF1078,perform, utföra,silver,V,GF
4456,ICT2393,performance,prestanda/prestanda,bronze,N?,ICT
4457,ACM518,Performance (C.4,Prestanda (C.4,bronze,N?,ACM
4458,ACM186,Performance Analysis and Design Aids,Hjälpmedel för prestandaanalys och konstruktion,bronze,N?,ACM
4459,ACM45,Performance Analysis and Design Aids [**] (8),Hjälpmedel för prestandaanalys och konstruktion [**] (8),bronze,N?,ACM
4460,ACM101,Performance Analysis and Design Aids [**] (8),Hjälpmedel för prestandaanalys- och konstruktion [**] (8),bronze,N?,ACM
4461,ACM73,Performance Analysis and Design Aids [**] (8,Hjälpmedel för prestandaanalys och design [**] (8,bronze,N?,ACM
4462,GF1079,performance analysis,prestandaanalys,silver,N,GF
4463,ACM183,PERFORMANCE AND RELIABILITY  (C.4),Prestanda och tillförlitlighet (C.4),bronze,N?,ACM
4464,ACM1427,Performance and usage measurement,Mätning av prestanda och användning,bronze,N?,ACM
4465,ACM284,Performance attributes,Prestandaattribut,bronze,N?,ACM
4466,GF1080,performance bottleneck,prestandaflaskhals,silver,N,GF
4467,ICT2395,performance evaluation,utvärdering av prestanda,bronze,N?,ICT
4468,ACM891,Performance evaluation (efficiency and effectiveness),,bronze,N?,ACM
4469,ICT2396,performance management,prestandahantering,bronze,N?,ICT
4470,ACM381,Performance measures,Prestandamått,bronze,N?,ACM
4471,ACM279,PERFORMANCE OF SYSTEMS,PRESTANDA FÖR SYSTEM,bronze,N?,ACM
4472,GF1081,performance optimization,prestandaoptimering,silver,N,GF
4473,ICT2397,performance testing,prestanda tester,bronze,N?,ICT
